Query ID	Query Length	Subject ID	Subject Length	Percent Identity	Alignment Length	Mismatches	Gaps	Query Alignment Start	Query Alignment End	Subject Alignment Start	Subject Alignment End	E-Value	Bitscore
SD_04-B1_1;size=9	313	TestSeq-87|TestSpecies-87|TestBin-87	313	87.898	314	36	2	1	313	1	313	1.83E-104	368
SD_04-B1_1;size=9	313	TestSeq-88|TestSpecies-88|TestBin-88	313	86.943	314	39	2	1	313	1	313	1.85E-99	351
SD_04-B1_1;size=9	313	TestSeq-55|TestSpecies-55|TestBin-55	313	85.809	303	41	2	12	313	12	313	5.21E-90	320
SD_04-B1_1;size=9	313	TestSeq-56|TestSpecies-56|TestBin-56	313	85.149	303	43	2	12	313	12	313	1.13E-86	309
SD_04-B1_1;size=9	313	TestSeq-101|TestSpecies-101|TestBin-101	313	83.758	314	47	4	2	313	2	313	3.16E-82	294
SD_04-B1_1;size=9	313	TestSeq-98|TestSpecies-98|TestBin-98	313	83.758	314	47	4	2	313	2	313	3.16E-82	294
SD_04-B1_1;size=9	313	TestSeq-103|TestSpecies-103|TestBin-103	312	83.387	313	49	3	2	313	2	312	5.28E-80	287
SD_04-B1_1;size=9	313	TestSeq-102|TestSpecies-102|TestBin-102	313	83.121	314	49	4	2	313	2	313	6.83E-79	283
SD_04-B1_1;size=9	313	TestSeq-170|TestSpecies-170|TestBin-170	312	83.557	298	47	2	17	313	16	312	3.18E-77	278
SD_04-B1_1;size=9	313	TestSeq-100|TestSpecies-100|TestBin-100	313	82.803	314	50	4	2	313	2	313	3.18E-77	278
SD_04-B1_1;size=9	313	TestSeq-99|TestSpecies-99|TestBin-99	313	82.803	314	50	4	2	313	2	313	3.18E-77	278
SD_04-B1_1;size=9	313	TestSeq-171|TestSpecies-171|TestBin-171	312	82.886	298	49	2	17	313	16	312	6.88E-74	267
SD_04-B1_1;size=9	313	TestSeq-1|TestSpecies-1|TestBin-1	313	78.73	315	61	6	2	313	2	313	1.52E-55	206
SD_04-B1_1;size=9	313	TestSeq-5|TestSpecies-5|TestBin-5	311	78.148	270	53	6	47	313	45	311	7.18E-44	167
SD_04-B2_1;size=2	313	TestSeq-16|TestSpecies-16|TestBin-16	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-B2_1;size=2	313	TestSeq-19|TestSpecies-19|TestBin-19	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_04-B2_1;size=2	313	TestSeq-17|TestSpecies-17|TestBin-17	313	98.083	313	6	0	1	313	1	313	7.89E-158	545
SD_04-B2_1;size=2	313	TestSeq-18|TestSpecies-18|TestBin-18	310	93.61	313	17	1	1	313	1	310	2.27E-133	464
SD_04-B2_1;size=2	313	TestSeq-34|TestSpecies-34|TestBin-34	313	88.179	313	37	0	1	313	1	313	3.94E-106	374
SD_04-B2_1;size=2	313	TestSeq-14|TestSpecies-14|TestBin-14	313	87.987	308	37	0	5	312	5	312	2.37E-103	364
SD_04-B2_1;size=2	313	TestSeq-38|TestSpecies-38|TestBin-38	313	87.54	313	39	0	1	313	1	313	8.53E-103	363
SD_04-B2_1;size=2	313	TestSeq-36|TestSpecies-36|TestBin-36	313	87.22	313	40	0	1	313	1	313	3.97E-101	357
SD_04-B2_1;size=2	313	TestSeq-13|TestSpecies-13|TestBin-13	313	86.129	310	39	4	5	312	5	312	2.41E-93	331
SD_04-B2_1;size=2	313	TestSeq-40|TestSpecies-40|TestBin-40	312	84.936	312	47	0	2	313	1	312	6.74E-89	316
SD_04-B2_1;size=2	313	TestSeq-33|TestSpecies-33|TestBin-33	313	85.079	315	41	5	1	312	1	312	6.74E-89	316
SD_04-B2_1;size=2	313	TestSeq-116|TestSpecies-116|TestBin-116	313	84.667	300	42	3	16	313	16	313	8.78E-83	296
SD_04-B2_2;size=2	313	TestSeq-17|TestSpecies-17|TestBin-17	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-B2_2;size=2	313	TestSeq-19|TestSpecies-19|TestBin-19	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-B2_2;size=2	313	TestSeq-16|TestSpecies-16|TestBin-16	313	98.083	313	6	0	1	313	1	313	7.89E-158	545
SD_04-B2_2;size=2	313	TestSeq-18|TestSpecies-18|TestBin-18	310	93.631	314	15	3	1	313	1	310	2.27E-133	464
SD_04-B2_2;size=2	313	TestSeq-34|TestSpecies-34|TestBin-34	313	87.54	313	39	0	1	313	1	313	8.53E-103	363
SD_04-B2_2;size=2	313	TestSeq-38|TestSpecies-38|TestBin-38	313	86.901	313	41	0	1	313	1	313	1.85E-99	351
SD_04-B2_2;size=2	313	TestSeq-36|TestSpecies-36|TestBin-36	313	86.581	313	42	0	1	313	1	313	8.59E-98	346
SD_04-B2_2;size=2	313	TestSeq-14|TestSpecies-14|TestBin-14	313	86.688	308	41	0	5	312	5	312	1.11E-96	342
SD_04-B2_2;size=2	313	TestSeq-13|TestSpecies-13|TestBin-13	313	86.452	310	38	4	5	312	5	312	5.17E-95	337
SD_04-B2_2;size=2	313	TestSeq-40|TestSpecies-40|TestBin-40	312	84.295	312	49	0	2	313	1	312	1.46E-85	305
SD_04-B2_2;size=2	313	TestSeq-33|TestSpecies-33|TestBin-33	313	84.444	315	43	5	1	312	1	312	1.46E-85	305
SD_04-B2_2;size=2	313	TestSeq-116|TestSpecies-116|TestBin-116	313	84	300	44	3	16	313	16	313	1.9E-79	285
SD_04-B2_3;size=2	310	TestSeq-18|TestSpecies-18|TestBin-18	310	100	310	0	0	1	310	1	310	3.58E-166	573
SD_04-B2_3;size=2	310	TestSeq-19|TestSpecies-19|TestBin-19	313	93.93	313	16	1	1	310	1	313	4.84E-135	470
SD_04-B2_3;size=2	310	TestSeq-17|TestSpecies-17|TestBin-17	313	93.631	314	15	3	1	310	1	313	2.25E-133	464
SD_04-B2_3;size=2	310	TestSeq-16|TestSpecies-16|TestBin-16	313	93.61	313	17	1	1	310	1	313	2.25E-133	464
SD_04-B2_3;size=2	310	TestSeq-34|TestSpecies-34|TestBin-34	313	87.54	313	36	3	1	310	1	313	1.09E-101	359
SD_04-B2_3;size=2	310	TestSeq-109|TestSpecies-109|TestBin-109	316	87.46	311	36	2	2	309	5	315	1.41E-100	355
SD_04-B2_3;size=2	310	TestSeq-38|TestSpecies-38|TestBin-38	313	86.901	313	38	3	1	310	1	313	2.36E-98	348
SD_04-B2_3;size=2	310	TestSeq-36|TestSpecies-36|TestBin-36	313	86.901	313	38	3	1	310	1	313	2.36E-98	348
SD_04-B2_3;size=2	310	TestSeq-35|TestSpecies-35|TestBin-35	313	86.581	313	39	3	1	310	1	313	1.1E-96	342
SD_04-B2_3;size=2	310	TestSeq-9|TestSpecies-9|TestBin-9	313	86.538	312	39	2	1	309	1	312	3.96E-96	340
SD_04-B2_3;size=2	310	TestSeq-10|TestSpecies-10|TestBin-10	313	86.218	312	40	2	1	309	1	312	1.84E-94	335
SD_04-B2_3;size=2	310	TestSeq-14|TestSpecies-14|TestBin-14	313	86.364	308	39	3	5	309	5	312	6.62E-94	333
SD_04-B2_3;size=2	310	TestSeq-12|TestSpecies-12|TestBin-12	313	85.897	312	41	2	1	309	1	312	8.56E-93	329
SD_04-B2_3;size=2	310	TestSeq-11|TestSpecies-11|TestBin-11	314	85.897	312	41	2	1	309	2	313	8.56E-93	329
SD_04-B2_3;size=2	310	TestSeq-13|TestSpecies-13|TestBin-13	313	86.039	308	40	2	5	309	5	312	3.08E-92	327
SD_04-B2_4;size=2	313	TestSeq-19|TestSpecies-19|TestBin-19	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-B2_4;size=2	313	TestSeq-16|TestSpecies-16|TestBin-16	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_04-B2_4;size=2	313	TestSeq-17|TestSpecies-17|TestBin-17	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-B2_4;size=2	313	TestSeq-18|TestSpecies-18|TestBin-18	310	93.93	313	16	1	1	313	1	310	4.89E-135	470
SD_04-B2_4;size=2	313	TestSeq-34|TestSpecies-34|TestBin-34	313	88.498	313	36	0	1	313	1	313	8.47E-108	379
SD_04-B2_4;size=2	313	TestSeq-14|TestSpecies-14|TestBin-14	313	88.312	308	36	0	5	312	5	312	5.1E-105	370
SD_04-B2_4;size=2	313	TestSeq-38|TestSpecies-38|TestBin-38	313	87.859	313	38	0	1	313	1	313	1.83E-104	368
SD_04-B2_4;size=2	313	TestSeq-36|TestSpecies-36|TestBin-36	313	87.54	313	39	0	1	313	1	313	8.53E-103	363
SD_04-B2_4;size=2	313	TestSeq-35|TestSpecies-35|TestBin-35	313	87.54	313	39	0	1	313	1	313	8.53E-103	363
SD_04-B2_4;size=2	313	TestSeq-27|TestSpecies-27|TestBin-27	313	86.645	307	39	2	1	306	1	306	1.44E-95	339
SD_04-B2_4;size=2	313	TestSeq-13|TestSpecies-13|TestBin-13	313	86.452	310	38	4	5	312	5	312	5.17E-95	337
SD_04-B2_4;size=2	313	TestSeq-40|TestSpecies-40|TestBin-40	312	85.256	312	46	0	2	313	1	312	1.45E-90	322
SD_04-B2_4;size=2	313	TestSeq-33|TestSpecies-33|TestBin-33	313	85.397	315	40	5	1	312	1	312	1.45E-90	322
SD_04-B2_4;size=2	313	TestSeq-116|TestSpecies-116|TestBin-116	313	85	300	41	3	16	313	16	313	1.89E-84	302
SD_04-B4_1;size=3	313	TestSeq-20|TestSpecies-20|TestBin-20	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-B4_1;size=3	313	TestSeq-21|TestSpecies-21|TestBin-21	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_04-B4_1;size=3	313	TestSeq-22|TestSpecies-22|TestBin-22	313	98.722	313	4	0	1	313	1	313	3.65E-161	556
SD_04-B4_1;size=3	313	TestSeq-162|TestSpecies-162|TestBin-162	313	96.805	313	10	0	1	313	1	313	3.7E-151	523
SD_04-B4_1;size=3	313	TestSeq-163|TestSpecies-163|TestBin-163	313	96.166	313	12	0	1	313	1	313	8E-148	512
SD_04-B4_1;size=3	313	TestSeq-146|TestSpecies-146|TestBin-146	313	96.166	313	12	0	1	313	1	313	8E-148	512
SD_04-B4_1;size=3	313	TestSeq-148|TestSpecies-148|TestBin-148	313	95.847	313	13	0	1	313	1	313	3.72E-146	507
SD_04-B4_1;size=3	313	TestSeq-147|TestSpecies-147|TestBin-147	313	95.779	308	13	0	6	313	6	313	2.24E-143	497
SD_04-B4_1;size=3	313	TestSeq-142|TestSpecies-142|TestBin-142	313	92.971	313	22	0	1	313	1	313	3.8E-131	457
SD_04-B4_1;size=3	313	TestSeq-143|TestSpecies-143|TestBin-143	313	92.652	313	23	0	1	313	1	313	1.77E-129	451
SD_04-B4_1;size=3	313	TestSeq-141|TestSpecies-141|TestBin-141	313	92.652	313	23	0	1	313	1	313	1.77E-129	451
SD_04-B4_1;size=3	313	TestSeq-144|TestSpecies-144|TestBin-144	313	92.013	313	25	0	1	313	1	313	3.83E-126	440
SD_04-B4_1;size=3	313	TestSeq-155|TestSpecies-155|TestBin-155	313	91.374	313	27	0	1	313	1	313	8.29E-123	429
SD_04-B4_1;size=3	313	TestSeq-140|TestSpecies-140|TestBin-140	313	91.026	312	28	0	2	313	2	313	1.39E-120	422
SD_04-B4_1;size=3	313	TestSeq-104|TestSpecies-104|TestBin-104	313	89.744	312	32	0	2	313	2	313	6.5E-114	399
SD_04-B4_1;size=3	313	TestSeq-145|TestSpecies-145|TestBin-145	313	87.859	313	38	0	1	313	1	313	1.83E-104	368
SD_04-B4_1;size=3	313	TestSeq-180|TestSpecies-180|TestBin-180	313	85.852	311	44	0	3	313	3	313	2.41E-93	331
SD_04-B4_1;size=3	313	TestSeq-182|TestSpecies-182|TestBin-182	313	85.304	313	46	0	1	313	1	313	4.03E-91	324
SD_04-B4_2;size=2	313	TestSeq-21|TestSpecies-21|TestBin-21	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-B4_2;size=2	313	TestSeq-20|TestSpecies-20|TestBin-20	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_04-B4_2;size=2	313	TestSeq-22|TestSpecies-22|TestBin-22	313	99.042	313	3	0	1	313	1	313	7.84E-163	562
SD_04-B4_2;size=2	313	TestSeq-162|TestSpecies-162|TestBin-162	313	97.125	313	9	0	1	313	1	313	7.95E-153	529
SD_04-B4_2;size=2	313	TestSeq-163|TestSpecies-163|TestBin-163	313	96.486	313	11	0	1	313	1	313	1.72E-149	518
SD_04-B4_2;size=2	313	TestSeq-146|TestSpecies-146|TestBin-146	313	96.486	313	11	0	1	313	1	313	1.72E-149	518
SD_04-B4_2;size=2	313	TestSeq-148|TestSpecies-148|TestBin-148	313	96.166	313	12	0	1	313	1	313	8E-148	512
SD_04-B4_2;size=2	313	TestSeq-147|TestSpecies-147|TestBin-147	313	96.104	308	12	0	6	313	6	313	4.82E-145	503
SD_04-B4_2;size=2	313	TestSeq-142|TestSpecies-142|TestBin-142	313	93.291	313	21	0	1	313	1	313	8.18E-133	462
SD_04-B4_2;size=2	313	TestSeq-143|TestSpecies-143|TestBin-143	313	92.971	313	22	0	1	313	1	313	3.8E-131	457
SD_04-B4_2;size=2	313	TestSeq-141|TestSpecies-141|TestBin-141	313	92.971	313	22	0	1	313	1	313	3.8E-131	457
SD_04-B4_2;size=2	313	TestSeq-144|TestSpecies-144|TestBin-144	313	92.332	313	24	0	1	313	1	313	8.23E-128	446
SD_04-B4_2;size=2	313	TestSeq-155|TestSpecies-155|TestBin-155	313	91.693	313	26	0	1	313	1	313	1.78E-124	435
SD_04-B4_2;size=2	313	TestSeq-140|TestSpecies-140|TestBin-140	313	91.346	312	27	0	2	313	2	313	2.98E-122	427
SD_04-B4_2;size=2	313	TestSeq-104|TestSpecies-104|TestBin-104	313	90.064	312	31	0	2	313	2	313	1.4E-115	405
SD_04-B4_2;size=2	313	TestSeq-145|TestSpecies-145|TestBin-145	313	88.179	313	37	0	1	313	1	313	3.94E-106	374
SD_04-B4_2;size=2	313	TestSeq-180|TestSpecies-180|TestBin-180	313	86.174	311	43	0	3	313	3	313	5.17E-95	337
SD_04-B4_2;size=2	313	TestSeq-182|TestSpecies-182|TestBin-182	313	85.623	313	45	0	1	313	1	313	8.65E-93	329
SD_04-B4_3;size=2	313	TestSeq-22|TestSpecies-22|TestBin-22	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-B4_3;size=2	313	TestSeq-21|TestSpecies-21|TestBin-21	313	99.042	313	3	0	1	313	1	313	7.84E-163	562
SD_04-B4_3;size=2	313	TestSeq-20|TestSpecies-20|TestBin-20	313	98.722	313	4	0	1	313	1	313	3.65E-161	556
SD_04-B4_3;size=2	313	TestSeq-162|TestSpecies-162|TestBin-162	313	97.444	313	8	0	1	313	1	313	1.71E-154	534
SD_04-B4_3;size=2	313	TestSeq-163|TestSpecies-163|TestBin-163	313	96.805	313	10	0	1	313	1	313	3.7E-151	523
SD_04-B4_3;size=2	313	TestSeq-146|TestSpecies-146|TestBin-146	313	96.805	313	10	0	1	313	1	313	3.7E-151	523
SD_04-B4_3;size=2	313	TestSeq-148|TestSpecies-148|TestBin-148	313	96.486	313	11	0	1	313	1	313	1.72E-149	518
SD_04-B4_3;size=2	313	TestSeq-147|TestSpecies-147|TestBin-147	313	96.429	308	11	0	6	313	6	313	1.04E-146	508
SD_04-B4_3;size=2	313	TestSeq-155|TestSpecies-155|TestBin-155	313	92.013	313	25	0	1	313	1	313	3.83E-126	440
SD_04-B4_3;size=2	313	TestSeq-145|TestSpecies-145|TestBin-145	313	88.818	313	35	0	1	313	1	313	1.82E-109	385
SD_04-B5_1;size=3	313	TestSeq-23|TestSpecies-23|TestBin-23	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-B5_1;size=3	313	TestSeq-187|TestSpecies-187|TestBin-187	313	90.096	313	31	0	1	313	1	313	3.89E-116	407
SD_04-B5_1;size=3	313	TestSeq-188|TestSpecies-188|TestBin-188	312	89.776	313	31	1	1	313	1	312	6.5E-114	399
SD_04-B5_1;size=3	313	TestSeq-180|TestSpecies-180|TestBin-180	313	88.103	311	37	0	3	313	3	313	5.1E-105	370
SD_04-B5_1;size=3	313	TestSeq-182|TestSpecies-182|TestBin-182	313	87.54	313	39	0	1	313	1	313	8.53E-103	363
SD_04-B5_1;size=3	313	TestSeq-104|TestSpecies-104|TestBin-104	313	85.987	314	40	4	2	313	2	313	6.69E-94	333
SD_04-B5_1;size=3	313	TestSeq-112|TestSpecies-112|TestBin-112	313	85.714	315	41	4	1	313	1	313	8.65E-93	329
SD_04-B5_1;size=3	313	TestSeq-133|TestSpecies-133|TestBin-133	313	85.35	314	44	2	1	313	1	313	4.03E-91	324
SD_04-B5_1;size=3	313	TestSeq-124|TestSpecies-124|TestBin-124	313	85.35	314	44	2	1	313	1	313	4.03E-91	324
SD_04-B5_1;size=3	313	TestSeq-175|TestSpecies-175|TestBin-175	313	84.762	315	44	4	1	313	1	313	8.71E-88	313
SD_04-B5_1;size=3	313	TestSeq-131|TestSpecies-131|TestBin-131	313	84.395	314	47	2	1	313	1	313	4.05E-86	307
SD_04-B5_1;size=3	313	TestSeq-123|TestSpecies-123|TestBin-123	313	84.395	314	47	2	1	313	1	313	4.05E-86	307
SD_04-B5_1;size=3	313	TestSeq-114|TestSpecies-114|TestBin-114	313	84.444	315	45	4	1	313	1	313	4.05E-86	307
SD_04-B5_1;size=3	313	TestSeq-162|TestSpecies-162|TestBin-162	313	84.127	315	46	4	1	313	1	313	1.89E-84	302
SD_04-B5_1;size=3	313	TestSeq-132|TestSpecies-132|TestBin-132	313	84.076	314	48	2	1	313	1	313	1.89E-84	302
SD_04-B5_1;size=3	313	TestSeq-120|TestSpecies-120|TestBin-120	313	84.59	305	45	2	10	313	10	313	1.89E-84	302
SD_04-B5_1;size=3	313	TestSeq-96|TestSpecies-96|TestBin-96	313	84.076	314	48	2	1	313	1	313	1.89E-84	302
SD_04-B5_1;size=3	313	TestSeq-166|TestSpecies-166|TestBin-166	313	83.861	316	45	6	1	313	1	313	8.78E-83	296
SD_04-B5_1;size=3	313	TestSeq-110|TestSpecies-110|TestBin-110	312	83.871	310	48	2	5	313	4	312	3.16E-82	294
SD_04-B5_1;size=3	313	TestSeq-168|TestSpecies-168|TestBin-168	313	83.544	316	46	6	1	313	1	313	4.08E-81	291
SD_04-B5_1;size=3	313	TestSeq-167|TestSpecies-167|TestBin-167	313	83.544	316	46	6	1	313	1	313	4.08E-81	291
SD_04-B5_1;size=3	313	TestSeq-163|TestSpecies-163|TestBin-163	313	83.492	315	48	4	1	313	1	313	4.08E-81	291
SD_04-B5_1;size=3	313	TestSeq-89|TestSpecies-89|TestBin-89	313	83.544	316	46	6	1	313	1	313	4.08E-81	291
SD_04-B5_1;size=3	313	TestSeq-140|TestSpecies-140|TestBin-140	313	83.387	313	50	2	2	313	2	313	1.47E-80	289
SD_04-B5_1;size=3	313	TestSeq-83|TestSpecies-83|TestBin-83	313	83.228	316	47	6	1	313	1	313	1.9E-79	285
SD_04-B5_1;size=3	313	TestSeq-81|TestSpecies-81|TestBin-81	312	83.175	315	46	7	2	313	2	312	2.46E-78	281
SD_04-B5_1;size=3	313	TestSeq-146|TestSpecies-146|TestBin-146	313	82.857	315	50	4	1	313	1	313	8.84E-78	279
SD_04-B5_1;size=3	313	TestSeq-147|TestSpecies-147|TestBin-147	313	82.903	310	49	4	6	313	6	313	1.14E-76	276
SD_04-B5_1;size=3	313	TestSeq-148|TestSpecies-148|TestBin-148	313	82.54	315	51	4	1	313	1	313	4.11E-76	274
SD_04-B5_1;size=3	313	TestSeq-186|TestSpecies-186|TestBin-186	312	83.221	298	47	2	17	313	17	312	5.32E-75	270
SD_04-B5_1;size=3	313	TestSeq-184|TestSpecies-184|TestBin-184	313	82.886	298	49	2	17	313	17	313	6.88E-74	267
SD_04-B5_1;size=3	313	TestSeq-79|TestSpecies-79|TestBin-79	312	82.278	316	47	9	2	313	2	312	2.47E-73	265
SD_04-B5_1;size=3	313	TestSeq-190|TestSpecies-190|TestBin-190	313	81.962	316	51	6	1	313	1	313	8.9E-73	263
SD_04-B5_1;size=3	313	TestSeq-142|TestSpecies-142|TestBin-142	313	81.905	315	53	4	1	313	1	313	8.9E-73	263
SD_04-B5_1;size=3	313	TestSeq-185|TestSpecies-185|TestBin-185	313	82.492	297	52	0	17	313	17	313	3.2E-72	261
SD_04-B5_1;size=3	313	TestSeq-61|TestSpecies-61|TestBin-61	313	81.646	316	52	6	1	313	1	313	4.14E-71	257
SD_04-B5_1;size=3	313	TestSeq-68|TestSpecies-68|TestBin-68	312	81.672	311	53	4	5	313	4	312	1.49E-70	255
SD_04-B5_1;size=3	313	TestSeq-47|TestSpecies-47|TestBin-47	313	81.703	317	48	10	2	313	2	313	1.49E-70	255
SD_04-B5_1;size=3	313	TestSeq-144|TestSpecies-144|TestBin-144	313	81.27	315	55	4	1	313	1	313	1.93E-69	252
SD_04-B5_1;size=3	313	TestSeq-62|TestSpecies-62|TestBin-62	313	80.952	315	56	4	1	313	1	313	8.96E-68	246
SD_04-B5_1;size=3	313	TestSeq-43|TestSpecies-43|TestBin-43	313	82.639	288	40	10	31	313	31	313	8.96E-68	246
SD_04-B5_1;size=3	313	TestSeq-64|TestSpecies-64|TestBin-64	312	81.029	311	55	4	5	313	4	312	3.22E-67	244
SD_04-B5_1;size=3	313	TestSeq-55|TestSpecies-55|TestBin-55	313	81.25	304	53	4	12	313	12	313	1.16E-66	243
SD_04-B5_1;size=3	313	TestSeq-63|TestSpecies-63|TestBin-63	313	80.323	310	57	4	5	312	5	312	2.51E-63	231
SD_04-B5_1;size=3	313	TestSeq-56|TestSpecies-56|TestBin-56	313	80.592	304	55	4	12	313	12	313	2.51E-63	231
SD_04-B5_1;size=3	313	TestSeq-86|TestSpecies-86|TestBin-86	313	81.404	285	49	4	31	313	31	313	9.03E-63	230
SD_04-B5_1;size=3	313	TestSeq-128|TestSpecies-128|TestBin-128	313	80.142	282	54	2	32	312	32	312	1.18E-56	209
SD_04-B6_1;size=6	313	TestSeq-24|TestSpecies-24|TestBin-24	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-B6_1;size=6	313	TestSeq-97|TestSpecies-97|TestBin-97	313	89.457	313	33	0	1	313	1	313	8.41E-113	396
SD_04-B6_1;size=6	313	TestSeq-39|TestSpecies-39|TestBin-39	313	89.137	313	34	0	1	313	1	313	3.91E-111	390
SD_04-B6_1;size=6	313	TestSeq-1|TestSpecies-1|TestBin-1	313	85.079	315	41	6	2	313	2	313	6.74E-89	316
SD_04-B6_1;size=6	313	TestSeq-5|TestSpecies-5|TestBin-5	311	83.654	312	49	2	3	313	1	311	1.14E-81	292
SD_04-B6_1;size=6	313	TestSeq-47|TestSpecies-47|TestBin-47	313	81.529	314	54	4	2	313	2	313	1.49E-70	255
SD_04-B6_1;size=6	313	TestSeq-44|TestSpecies-44|TestBin-44	313	81.21	314	55	4	2	313	2	313	6.93E-69	250
SD_04-B6_1;size=6	313	TestSeq-43|TestSpecies-43|TestBin-43	313	81.21	314	55	4	2	313	2	313	6.93E-69	250
SD_04-B6_1;size=6	313	TestSeq-45|TestSpecies-45|TestBin-45	313	80.892	314	56	4	2	313	2	313	3.22E-67	244
SD_04-B6_1;size=6	313	TestSeq-46|TestSpecies-46|TestBin-46	313	80.573	314	57	4	2	313	2	313	1.5E-65	239
SD_04-B6_1;size=6	313	TestSeq-186|TestSpecies-186|TestBin-186	312	80.282	284	53	3	31	313	31	312	3.27E-57	211
SD_04-B6_1;size=6	313	TestSeq-185|TestSpecies-185|TestBin-185	313	79.577	284	56	2	31	313	31	313	1.97E-54	202
SD_04-B6_1;size=6	313	TestSeq-184|TestSpecies-184|TestBin-184	313	79.577	284	56	2	31	313	31	313	1.97E-54	202
SD_04-B6_1;size=6	313	TestSeq-111|TestSpecies-111|TestBin-111	313	79.31	290	46	11	31	313	31	313	4.26E-51	191
SD_04-B12_1;size=11	313	TestSeq-25|TestSpecies-25|TestBin-25	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-B12_1;size=11	313	TestSeq-110|TestSpecies-110|TestBin-110	312	83.601	311	51	0	2	312	1	311	1.14E-81	292
SD_04-B12_1;size=11	313	TestSeq-187|TestSpecies-187|TestBin-187	313	80.386	311	59	2	3	312	3	312	1.94E-64	235
SD_04-B12_1;size=11	313	TestSeq-188|TestSpecies-188|TestBin-188	312	80.064	311	59	3	3	312	3	311	3.25E-62	228
SD_04-C1_1;size=14	313	TestSeq-26|TestSpecies-26|TestBin-26	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C1_1;size=14	313	TestSeq-33|TestSpecies-33|TestBin-33	313	85.531	311	45	0	2	312	2	312	1.12E-91	326
SD_04-C1_1;size=14	313	TestSeq-34|TestSpecies-34|TestBin-34	313	84.615	312	48	0	2	313	2	313	3.13E-87	311
SD_04-C1_1;size=14	313	TestSeq-36|TestSpecies-36|TestBin-36	313	83.974	312	50	0	2	313	2	313	6.78E-84	300
SD_04-C1_1;size=14	313	TestSeq-37|TestSpecies-37|TestBin-37	313	83.819	309	50	0	2	310	2	310	3.16E-82	294
SD_04-C1_1;size=14	313	TestSeq-35|TestSpecies-35|TestBin-35	313	83.654	312	51	0	2	313	2	313	3.16E-82	294
SD_04-C2_1;size=14	313	TestSeq-27|TestSpecies-27|TestBin-27	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C2_1;size=14	313	TestSeq-19|TestSpecies-19|TestBin-19	313	86.645	307	39	2	1	306	1	306	1.44E-95	339
SD_04-C2_1;size=14	313	TestSeq-113|TestSpecies-113|TestBin-113	313	84.839	310	47	0	3	312	3	312	8.71E-88	313
SD_04-C2_1;size=14	313	TestSeq-97|TestSpecies-97|TestBin-97	313	82.492	297	46	5	20	313	20	313	1.49E-70	255
SD_04-C2_1;size=14	313	TestSeq-179|TestSpecies-179|TestBin-179	313	80.449	312	59	2	3	313	3	313	5.39E-65	237
SD_04-C2_1;size=14	313	TestSeq-155|TestSpecies-155|TestBin-155	313	78.205	312	66	2	3	313	3	313	2.55E-53	198
SD_04-C3_1;size=4	313	TestSeq-28|TestSpecies-28|TestBin-28	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C3_1;size=4	313	TestSeq-31|TestSpecies-31|TestBin-31	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_04-C3_1;size=4	313	TestSeq-30|TestSpecies-30|TestBin-30	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_04-C3_1;size=4	313	TestSeq-29|TestSpecies-29|TestBin-29	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_04-C3_1;size=4	313	TestSeq-32|TestSpecies-32|TestBin-32	313	98.722	313	4	0	1	313	1	313	3.65E-161	556
SD_04-C3_1;size=4	313	TestSeq-97|TestSpecies-97|TestBin-97	313	87.261	314	38	2	1	313	1	313	3.97E-101	357
SD_04-C3_1;size=4	313	TestSeq-39|TestSpecies-39|TestBin-39	313	85.304	313	46	0	1	313	1	313	4.03E-91	324
SD_04-C3_1;size=4	313	TestSeq-78|TestSpecies-78|TestBin-78	313	82.867	286	48	1	29	313	28	313	1.49E-70	255
SD_04-C3_1;size=4	313	TestSeq-74|TestSpecies-74|TestBin-74	313	82.746	284	45	4	32	313	32	313	6.93E-69	250
SD_04-C3_1;size=4	313	TestSeq-75|TestSpecies-75|TestBin-75	313	82.394	284	46	4	32	313	32	313	3.22E-67	244
SD_04-C3_1;size=4	313	TestSeq-76|TestSpecies-76|TestBin-76	310	82.394	284	43	5	32	313	32	310	4.17E-66	241
SD_04-C3_1;size=4	313	TestSeq-125|TestSpecies-125|TestBin-125	313	81.915	282	49	2	32	312	32	312	5.39E-65	237
